1:VERSION	2:Remark	3:IpAdd	4:Mac	5:Install	6:Start	7:Date	8:Time	9:ChannelID	10:Remark
20120102	3021	119.36.86.89	d780235e699b3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	118.112.93.226	8364c82ddd8c9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	121.61.7.45	839da4cca9f58408787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	59.51.227.71	d361cc2bf44e3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	118.117.162.215	00000000000000000000	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	110.184.3.96	839269f16fe73c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	123.9.186.192	8364e79ea0963c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	123.147.249.164	9ff18d5b51919408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	220.166.192.224	839b555753dd9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	60.178.125.238	cbdfbc90a6b93c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	27.18.46.113	73c927e747a13c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	183.92.63.4	83b4e2c3c3053c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	116.55.229.163	839da487cc299408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	121.61.22.120	975e6ccbec3b3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	125.70.78.35	6b95b7a0a2a03c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	110.184.43.163	d780236aa7d73c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	58.51.196.202	d7802332a4d53c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	222.209.59.239	8389e497db333c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	119.98.179.180	4be485efa8c23c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	222.210.45.199	839fa1a8413b2c6a787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	111.173.43.148	d361cc2a1ac83c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	111.179.107.225	8364e7a2f2a79408787c	0	1	2012-05-15	18	3021	xp_win7
20120112	3010	118.112.81.38	83b49d2941729408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120214	10001	58.55.150.236	839f3c563b723c68787c	0	1	2012-05-15	18	3012	xp_win7
20120110	1003	112.194.34.150	83a009ea83903c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	113.57.209.236	83984547eb153c6a787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	14.111.49.111	83a0091262303c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	222.211.16.94	d78023654e5f9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	111.179.49.37	4b1859fb7bde3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120112	3010	113.200.249.105	8364c9c4281b9408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	69.28.58.33	8364e79ea0963c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	183.92.217.166	975e6c7ea8753c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	69.28.58.2	9ff18d5b51919408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	58.55.129.140	d361cc4556213c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	113.200.249.102	efe6e8a04fcb9408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	14.111.49.111	83a0091262303c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	58.19.67.137	87f9feb6db7e3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	59.172.39.56	839ec89194a49408787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	61.183.210.69	d361cc40d4ab3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	111.179.37.250	d7802313fd619408787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	119.36.87.31	838faad214563c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	221.3.133.233	9febe0aff0153c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	59.172.39.56	839ec89194a49408787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	182.128.1.223	838faa9be6fd9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120222	3021	221.233.233.138	a3ee0fb7405e3c68787c	0	1	2012-05-15	18	3021	xp-win7
20120110	1003	110.190.106.233	c3e503ebaf389408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	116.209.151.67	838faac7eaff3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	61.184.206.161	839cb28323569408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	58.52.150.142	839da4484efc8408787c	0	1	2012-05-15	18	3021	xp_win7
20120112	3010	221.3.133.245	735a74036d8c3c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3021	183.95.226.243	d7802357439e3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3021	111.179.48.136	d780236c60fe3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	123.249.127.179	fb1619a79dd43c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	182.141.15.97	c3e503a4f0659408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	175.189.44.73	975e6c3377749408787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	220.166.192.224	839ae0abe25a3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	175.189.38.35	83a2a87b3abb3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	113.57.209.230	83643396e39e3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	221.234.160.89	7b8bc4c766153c68787c	0	1	2012-05-15	18	3004	xp_win7
20120222	3021	119.36.87.172	d780236c60413c68787c	0	1	2012-05-15	18	3021	xp-win7
20120112	3010	182.148.111.236	8364c99f9ff09408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	27.16.29.163	8364c9cfbb529408787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	221.3.133.242	3fdb719f876f9408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	221.232.4.77	77e9813b798a3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	119.4.117.214	735a74d828333c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	123.249.127.179	6751b829cd003c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	58.52.154.215	83a00957d5529408787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	221.3.133.233	83a0093d60aa9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	116.55.229.163	839da487cc299408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	218.88.54.90	838faaf5ae653c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	115.175.114.147	8364339728003c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	111.179.49.202	9febe0e8836c3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120222	3021	58.51.197.171	d78023867a653c68787c	0	1	2012-05-15	18	3021	xp-win7
20120102	3004	220.249.99.242	d7802317d9db3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	113.200.249.102	4bbeb051970d9408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	110.184.43.163	d780236aa7d73c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	118.117.17.85	83b49d2535da3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	221.232.15.69	83a5ee89f17c3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	118.118.209.74	83a009f644ea9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	119.36.87.172	975e6cc35a8a9408787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	222.209.132.65	836e848e09638408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	222.209.24.160	8364357387268408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	114.247.10.78	839a9599f0469408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	27.18.23.154	634fcbc75cfe3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3004	111.175.143.110	d7802334609d9408787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	118.116.85.167	6381406a61a59408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	121.61.81.105	8364c9842b493c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	221.3.133.230	8395c6c4a7e4246a7a3c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	113.200.249.106	8364357ff4639408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	221.3.133.233	9febe0aff0153c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	118.112.67.100	d361cc52d9d69408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	182.128.200.147	8364b18592b09408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	182.148.111.144	37f01afa667e3c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	221.3.133.232	8364c9c4281b9408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3021	27.16.177.151	839341615e0a3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	69.28.58.33	8395c6c4a7e4246a7a3c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	58.52.176.54	839b551b90c59408787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	123.249.127.179	fb161905b5643c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	125.69.29.82	4be485f296e69408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	119.4.117.179	4be485019d6e3c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	123.249.127.179	fb1619a79dd43c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	183.64.202.70	3b270309c2f49408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3021	58.52.150.90	4b185930176f3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	111.175.51.187	8364e3c678109408787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	58.52.165.61	4b18593500b43c68787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3021	111.179.93.175	8364e7a2f2a79408787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	114.254.177.70	87f9feaafd6c3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120214	10001	58.55.146.211	83b4e2147b909408787c	0	1	2012-05-15	18	3012	xp_win7
20120110	1003	222.212.11.8	8364c836cc879408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	211.91.177.84	d361cc285a433c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	113.200.249.116	4bbeb04e94da2c6a787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	58.19.67.149	87f9feb6db7e3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	123.138.30.133	83a19493f87c3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	221.237.71.85	47c29c93cb009408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	125.71.189.22	00000000000000000000	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	113.200.249.116	4bbeb04e94da2c6a787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	180.90.33.6	83b49d272a6c8408787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	110.184.43.163	d780236aa7d73c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120112	3010	221.3.133.240	4b1859375f003c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	61.157.159.63	53a30dc46e7a9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	223.209.218.48	83744a0518239408787c	0	1	2012-05-15	18	3004	xp_win7
20120222	3021	58.52.150.125	d361cc1d6b189408787c	0	1	2012-05-15	18	3021	xp-win7
20120222	3021	121.61.14.75	8364c984296c3c68787c	0	1	2012-05-15	18	3021	xp-win7
20120102	3004	59.172.192.95	d361cc2bb7693c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	221.3.133.230	8395c6c4a7e4246a7a3c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	182.128.89.145	839da41a37b79408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	111.174.237.244	83b49d2729b28408787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	121.61.36.227	8364e3ab24103c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	182.136.36.74	838fd8f2acc62c6a7a3c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	111.179.106.11	838faad1dbc23c68787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	119.97.196.177	5bd9c9fd9f7f3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120102	3021	119.36.205.160	975e6cef35d69408787c	0	1	2012-05-15	18	3021	xp_win7
20120102	3004	119.36.86.177	839fa78722fc3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	221.3.133.230	8395c6c4a7e4246a7a3c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	219.139.227.218	efe6e82388383c68787c	0	1	2012-05-15	18	3004	xp_win7
20120112	3010	182.149.154.225	839b554f1c853c68787c	0	1	2012-05-15	18	3010	XP_WIN7
20120110	1003	123.138.30.133	83a19493f87c3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120112	3010	221.3.133.242	83a0095585b39408787c	0	1	2012-05-15	18	3010	XP_WIN7
20120102	3004	221.234.121.3	d361cc2d950c3c68787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	221.3.133.237	8388eb4ce4d38000787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	222.212.62.25	838faabc180d3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120110	1003	118.117.206.134	ef74cc5c9a9c9408787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3021	119.36.87.3	d780235e699b3c68787c	0	1	2012-05-15	18	3021	xp_win7
20120110	1003	27.8.58.105	839917f87ebb3c68787c	0	1	2012-05-15	18	1003	XP_WIN7
20120102	3004	223.209.207.49	8364e3b930f49408787c	0	1	2012-05-15	18	3004	xp_win7
20120110	1003	124.161.6.115	83b49d2432499408787c	0	1	2012-05-15	18	1003	XP_WIN7
